港澳台,#genre#
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w538888054.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/index.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
纬来戏剧,http://61.219.170.95:18557/hls/69/811/ch33.m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
纬来综合,http://61.219.170.95:18540/hls/68/810/ch32.m3u8
翡翠台,http://113.64.147.102:808/hls/67/index.m3u8
翡翠台,http://113.64.147.130:808/hls/67/index.m3u8
翡翠台,http://113.64.147.155:808/hls/67/index.m3u8
翡翠台,http://113.64.147.164:808/hls/67/index.m3u8
翡翠台,http://113.64.147.73:808/hls/67/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,https://cdn.hklive.tv/xxxx/76/index.m3u8
龙华偶像,http://61.219.170.95:18573/hls/210/10012/cstv12.m3u8
龙华戏剧,http://61.219.170.95:18507/hls/210/10010/cstv10.m3u8
龙华电影,http://61.219.170.95:18574/hls/210/10014/cstv14.m3u8
龙祥时代,http://171.108.239.96:8181/tsfile/live/1011_1.m3u8

XHM直播,#genre#
淫女集中营,http://awnda.dianfenglanqiu.cn/live/cx_358563.flv
混血美少女战士,http://l4.iiun666.cn/live/cx_14954.flv
冰淇淋女孩,http://ufo.qxiaolei.top/live/cx_360406.flv
泰国鸡鸭啪秀,http://02b.expo-hf.com/live/cx_349418.flv
可可宝贝,http://l5.iiun666.cn/live/cx_16176.flv
玩嫂子,http://pull.2shoumi.com/live/cx_9622.flv
SM制服控,http://02b.expo-hf.com/live/cx_357227.flv
情趣小姐姐,http://lhuan.huahai58.com/live/cx_361300.flv
东南亚美女团,http://01b.expo-hf.com/live/cx_358601.flv
萝莉18,http://l5.iiun666.cn/live/cx_15643.flv
勾搭专业户,http://lhuan.huahai58.com/live/cx_361211.flv
小妹妹水多,http://pull.58hsjf.com/live/cx_7682.flv
淫不停,http://01b.expo-hf.com/live/cx_357552.flv
18妲己,http://l4.iiun666.cn/live/cx_14947.flv
金发碧眼大长腿,http://lhuan.huahai58.com/live/cx_358843.flv
婷婷想要,http://la.dn8rg.cn/live/cx_9079.flv
泰国成人大秀,http://l2.iiun666.cn/live/cx_963.flv
风情万种,http://pull.2shoumi.com/live/cx_11115.flv
四只小母狗,http://lhuan.huahai58.com/live/cx_359982.flv
小美子,http://pull.58hsjf.com/live/cx_10026.flv
南巷污女,http://bter.widtb.cn/live/cx_9336.flv
少女初恋日记,http://lhuan.huahai58.com/live/cx_361207.flv
骚骚小猫,http://04b.expo-hf.com/live/cx_356672.flv
一只小野猫,http://san.shengshuishi.cn/live/cx_12640.flv
淫领全球,http://san.shengshuishi.cn/live/cx_11340.flv
日式小污女,http://add.shiqing01.top/live/cx_360927.flv
为爱妲己,http://add.shiqing01.top/live/cx_360289.flv
午夜带你上高速,http://awnda.dianfenglanqiu.cn/live/cx_361610.flv
东南亚黄学院,http://ufo.qxiaolei.top/live/cx_359578.flv
有点小任性,http://l2.iiun666.cn/live/cx_15626.flv
小泽玛利亚,http://ufo.qxiaolei.top/live/cx_360514.flv
婷婷很风流,http://bter.widtb.cn/live/cx_1377.flv
云朵上的棉花糖,http://la.dn8rg.cn/live/cx_13177.flv
西班牙骚逼,http://02b.expo-hf.com/live/cx_358407.flv
高质量美女团,http://l3.iiun666.cn/live/cx_15583.flv
柠檬苏打水,http://l1.iiun666.cn/live/cx_11076.flv
红杏小粉妹,http://l1.iiun666.cn/live/cx_15152.flv
大腿之间,http://la.dn8rg.cn/live/cx_12345.flv

YY直播,#genre#
993热舞,http://mmitv.top/pltv/yy.php?id=22490906
佳人如画-郭MINI,http://mmitv.top/pltv/yy.php?id=1349606469
温馨美人-兰梦莎,http://mmitv.top/pltv/yy.php?id=90144176
性感尤物-娅儿,http://mmitv.top/pltv/yy.php?id=23239341
幻影-忆小璇,http://mmitv.top/pltv/yy.php?id=1451539771
天生媚骨-舞媚娘,http://mmitv.top/pltv/yy.php?id=91398488
江南才女-高梦云,http://mmitv.top/pltv/yy.php?id=57092721
动感热舞-初夏,http://mmitv.top/pltv/yy.php?id=44792132
性感御姐-小影,http://mmitv.top/pltv/yy.php?id=35340121
妩媚撩人-陈依依,http://mmitv.top/pltv/yy.php?id=1354955656
成都-沫沫,http://mmitv.top/pltv/yy.php?id=34138567
距离0.3,http://mmitv.top/pltv/yy.php?id=33057051
今晚来我办公室,http://mmitv.top/pltv/yy.php?id=1463002365
性感舞蹈女神,http://mmitv.top/pltv/yy.php?id=23191790
小腰精,http://mmitv.top/pltv/yy.php?id=1354805098
高颜值-小璐,http://mmitv.top/pltv/yy.php?id=23262001
距离0.45火爆S身,http://mmitv.top/pltv/yy.php?id=64316154
肚皮舞-小喵喵,http://mmitv.top/pltv/yy.php?id=62583373
旗袍热舞-小奶兔,http://mmitv.top/pltv/yy.php?id=51493029
魅惑迷人-小妍,http://mmitv.top/pltv/yy.php?id=75326027
小嫣然,http://mmitv.top/pltv/yy.php?id=57497997
性感尤物-附近人,http://mmitv.top/pltv/yy.php?id=1354505569
性感女神-梦露,http://mmitv.top/pltv/yy.php?id=28064575
新晋舞娘-猫月,http://mmitv.top/pltv/yy.php?id=20508392
韩舞纯欲-雨宝,http://mmitv.top/pltv/yy.php?id=15717158
燃舞女神-三三,http://mmitv.top/pltv/yy.php?id=1512837
认真的小白菜,http://mmitv.top/pltv/yy.php?id=1353107778
距离0.85热舞,http://mmitv.top/pltv/yy.php?id=83844152
百变舞王-羽美人,http://mmitv.top/pltv/yy.php?id=47643868
夏歌,http://mmitv.top/pltv/yy.php?id=87313712
未知,http://mmitv.top/pltv/yy.php?id=1355230558
有人疼才显得出众,http://mmitv.top/pltv/yy.php?id=1355055267
辽宁-608女团,http://mmitv.top/pltv/yy.php?id=1355330671
甜美少女-红宝,http://mmitv.top/pltv/yy.php?id=1354316637
极品少女-性感热舞,http://mmitv.top/pltv/yy.php?id=61311685
创艺々小九黎,http://mmitv.top/pltv/yy.php?id=1382694117
成都-沫沫,http://mmitv.top/pltv/yy.php?id=19527638
还不进来在等什么,http://mmitv.top/pltv/yy.php?id=1349422196
依旧是你的初恋女神珊小瑚,http://mmitv.top/pltv/yy.php?id=1349695640
江苏热舞萱橙,http://mmitv.top/pltv/yy.php?id=1352781642
气质女神小晶宝,http://mmitv.top/pltv/yy.php?id=1350613755
空中舞蹈沫沫,http://mmitv.top/pltv/yy.php?id=15669373
青春舞姬九姑娘,http://mmitv.top/pltv/yy.php?id=1350185148
湖南-晓晓依,http://mmitv.top/pltv/yy.php?id=1349884917
新团求关注,http://mmitv.top/pltv/yy.php?id=1458152250
性感火辣美宝热舞中,http://mmitv.top/pltv/yy.php?id=39833924
甜美清纯小沐夕,http://mmitv.top/pltv/yy.php?id=1353524020
燃舞蹈美女心宝已上线,http://mmitv.top/pltv/yy.php?id=67429676
爱舞蹈的梦呓,http://mmitv.top/pltv/yy.php?id=1350823503
领取你的甜心吧,http://mmitv.top/pltv/yy.php?id=1355107171
最炫萌浅浅古风舞蹈,http://mmitv.top/pltv/yy.php?id=43182426
可纯可御甜美米朵,http://mmitv.top/pltv/yy.php?id=1355370144
灵魂钢管舞小小阳,http://mmitv.top/pltv/yy.php?id=1353724536
距离0.001,http://mmitv.top/pltv/yy.php?id=1354807629
娇媚性感钢管舞妲己,http://mmitv.top/pltv/yy.php?id=72789869
河南小辣椒第一次跳舞紧张,http://mmitv.top/pltv/yy.php?id=1355310431
撩人小腰精筱静,http://mmitv.top/pltv/yy.php?id=37718051
萌舞精灵小叶子,http://mmitv.top/pltv/yy.php?id=1346329801
肉感御姐乌啦啦,http://mmitv.top/pltv/yy.php?id=14221597
清纯热舞小琳儿,http://mmitv.top/pltv/yy.php?id=1349183318
性感平面模特艾薇,http://mmitv.top/pltv/yy.php?id=1352566633
动感舞者馨儿,http://mmitv.top/pltv/yy.php?id=44792120
性感尤物小蛮妖,http://mmitv.top/pltv/yy.php?id=1345830441
来了裙子14,http://mmitv.top/pltv/yy.php?id=44125887
美少女小甜7,http://mmitv.top/pltv/yy.php?id=1353690551
附近0.3,http://mmitv.top/pltv/yy.php?id=1461225166
别翻了选我吧,http://mmitv.top/pltv/yy.php?id=38971088
幻影小叶子,http://mmitv.top/pltv/yy.php?id=1355322846
宅男女神-小珍珠,http://mmitv.top/pltv/yy.php?id=12972016
九月,http://mmitv.top/pltv/yy.php?id=1461507834
魅力无限小舞,http://mmitv.top/pltv/yy.php?id=92620318
你的甜味辣妹,http://mmitv.top/pltv/yy.php?id=1354758469
距离0.01KM,http://mmitv.top/pltv/yy.php?id=1420137191
重庆市-顺心(,http://mmitv.top/pltv/yy.php?id=1460250667
新人舞蹈主播等一个人,http://mmitv.top/pltv/yy.php?id=1355369472
S级热舞小桃心,http://mmitv.top/pltv/yy.php?id=77921878
雲源01女团,http://mmitv.top/pltv/yy.php?id=1346398526
一舞倾城卿以念,http://mmitv.top/pltv/yy.php?id=81646627
热舞女神婉月,http://mmitv.top/pltv/yy.php?id=1382750565
芊芊会绝活,http://mmitv.top/pltv/yy.php?id=31258811
清纯可爱卡小卡,http://mmitv.top/pltv/yy.php?id=71688646
超高颜值女团,http://mmitv.top/pltv/yy.php?id=1355323746
高颜值女神蔻蔻,http://mmitv.top/pltv/yy.php?id=1354335058
火辣劲舞小仙贝,http://mmitv.top/pltv/yy.php?id=21037333
可爱迷人小依宝,http://mmitv.top/pltv/yy.php?id=37276236
热辣舞姬小梦梦,http://mmitv.top/pltv/yy.php?id=1349296313
异域风情，摇摆至上,http://mmitv.top/pltv/yy.php?id=1461919286
热辣女神小娅,http://mmitv.top/pltv/yy.php?id=1348859864
湖南清纯舞魅娘,http://mmitv.top/pltv/yy.php?id=14589074
撩人小腰精曼迪,http://mmitv.top/pltv/yy.php?id=1354260427
新主播第一天,http://mmitv.top/pltv/yy.php?id=1355363977
新主播第一天,http://mmitv.top/pltv/yy.php?id=58184984
合肥-清纯甜美女神,http://mmitv.top/pltv/yy.php?id=1353206490
国威蓉儿,http://mmitv.top/pltv/yy.php?id=1355329717
世界一般，但我超nice,http://mmitv.top/pltv/yy.php?id=1355277238
靓妹妹组合,http://mmitv.top/pltv/yy.php?id=1353810499
有幸被照亮也想成为光,http://mmitv.top/pltv/yy.php?id=1457007820
辣舞大长腿求守护,http://mmitv.top/pltv/yy.php?id=11641570
性感妩媚白玫瑰,http://mmitv.top/pltv/yy.php?id=1346950960
舞度°疯人院,http://mmitv.top/pltv/yy.php?id=1355385597
甜美小精灵叶子,http://mmitv.top/pltv/yy.php?id=22065835
新人舞蹈主播,http://mmitv.top/pltv/yy.php?id=1382754019
我妈说不要彩礼,http://mmitv.top/pltv/yy.php?id=1353680816
性感热舞女神大美,http://mmitv.top/pltv/yy.php?id=1344748253
迷人马甲线乱世佳人,http://mmitv.top/pltv/yy.php?id=1354268866
夏沐,http://mmitv.top/pltv/yy.php?id=69029977
贵州-千寻,http://mmitv.top/pltv/yy.php?id=1455889975
多变百搭,http://mmitv.top/pltv/yy.php?id=1463698228
清纯女神小米,http://mmitv.top/pltv/yy.php?id=33079001
傻姑娘,http://mmitv.top/pltv/yy.php?id=1353268579
古典小仙女姗姗,http://mmitv.top/pltv/yy.php?id=21532277
湖南猫猫快来尝试一下我,http://mmitv.top/pltv/yy.php?id=1355345206
清纯玉女可爱团,http://mmitv.top/pltv/yy.php?id=1382648835
撩人腰精若若,http://mmitv.top/pltv/yy.php?id=1353450347
暴躁舞妹小毛晨,http://mmitv.top/pltv/yy.php?id=1382695162
嘿，别错过哦,http://mmitv.top/pltv/yy.php?id=1641318
大连最甜热舞笑笑,http://mmitv.top/pltv/yy.php?id=1355170989
甜美女团幸运组,http://mmitv.top/pltv/yy.php?id=1351596482
心动新团,http://mmitv.top/pltv/yy.php?id=1355335829
性感舞姬会沁,http://mmitv.top/pltv/yy.php?id=1352926401
长腿萌妹梦小梦,http://mmitv.top/pltv/yy.php?id=38460566
姗姗来迟的你呀,http://mmitv.top/pltv/yy.php?id=10494783
清冷女神安徽mi酱,http://mmitv.top/pltv/yy.php?id=15780308
魅惑精灵彤宝儿,http://mmitv.top/pltv/yy.php?id=67425180
妖娆撩人小学妹,http://mmitv.top/pltv/yy.php?id=26378048
劲舞好声音九天星悦女团,http://mmitv.top/pltv/yy.php?id=1382750816
虎虎惹人疼,http://mmitv.top/pltv/yy.php?id=1460532215
成熟魅女金幼儿,http://mmitv.top/pltv/yy.php?id=60982983
清纯女团求撩中,http://mmitv.top/pltv/yy.php?id=1382628556
俏皮女-汐汐,http://mmitv.top/pltv/yy.php?id=1456270606
雨涵,http://mmitv.top/pltv/yy.php?id=1458142970
性感小伊娃,http://mmitv.top/pltv/yy.php?id=1346992991
温婉动人陈柒柒,http://mmitv.top/pltv/yy.php?id=98116203
距离0.1公里,http://mmitv.top/pltv/yy.php?id=1382750837
可盐可甜小妤宸,http://mmitv.top/pltv/yy.php?id=32350292
湖南-舞蹈主播,http://mmitv.top/pltv/yy.php?id=37331053
性感妹妹在线哦,http://mmitv.top/pltv/yy.php?id=1453917176
呆萌美少年穆小宝,http://mmitv.top/pltv/yy.php?id=24366921
你们有三个共同好友,http://mmitv.top/pltv/yy.php?id=13088195
你的长腿小可爱花花,http://mmitv.top/pltv/yy.php?id=92062485
耐看型,http://mmitv.top/pltv/yy.php?id=1355161013
极致诱惑-廖美童,http://mmitv.top/pltv/yy.php?id=1354561028
山西-古风萌小妹,http://mmitv.top/pltv/yy.php?id=20675231
性感小甜甜柚子茶,http://mmitv.top/pltv/yy.php?id=1354790968
猫系女友-莫莫,http://mmitv.top/pltv/yy.php?id=1382689437
风情万种钢管女神亭子,http://mmitv.top/pltv/yy.php?id=28364990
一可,http://mmitv.top/pltv/yy.php?id=1382745339
音豪,http://mmitv.top/pltv/yy.php?id=1462471205
唱跳俱佳大理徐媛媛,http://mmitv.top/pltv/yy.php?id=22771183
性感美腿淘淘求撩,http://mmitv.top/pltv/yy.php?id=63241656
小王心凌幼桃,http://mmitv.top/pltv/yy.php?id=26209613
俏皮性感小涩豚,http://mmitv.top/pltv/yy.php?id=23475111
模特心心附近50米,http://mmitv.top/pltv/yy.php?id=1355374697
温柔女神沐阳,http://mmitv.top/pltv/yy.php?id=1353205700
双胞胎长腿女友热舞中,http://mmitv.top/pltv/yy.php?id=29488032
青春活力少女团,http://mmitv.top/pltv/yy.php?id=1355184942
新主播求关注,http://mmitv.top/pltv/yy.php?id=1355121373
火爆身材附近0.8,http://mmitv.top/pltv/yy.php?id=58752908
人气练习生阿昊同学,http://mmitv.top/pltv/yy.php?id=1355054312
可甜可盐Super安,http://mmitv.top/pltv/yy.php?id=67427576
四川妹子组合开播了,http://mmitv.top/pltv/yy.php?id=1456603903
性感舞蹈小羊羊,http://mmitv.top/pltv/yy.php?id=1347946089
热舞不断吊环可可,http://mmitv.top/pltv/yy.php?id=49763468
一个有趣的小妖精,http://mmitv.top/pltv/yy.php?id=1355101572
未知5,http://mmitv.top/pltv/yy.php?id=1456464631
魅惑热舞温暖暖,http://mmitv.top/pltv/yy.php?id=1355177505
江苏-舞蹈主播,http://mmitv.top/pltv/yy.php?id=33882124
奇领小虎牙,http://mmitv.top/pltv/yy.php?id=13796649
广西蹦迪纯欲小小,http://mmitv.top/pltv/yy.php?id=1382753118
河北-星辰揽月女团,http://mmitv.top/pltv/yy.php?id=1382750815
美女DGirls组合,http://mmitv.top/pltv/yy.php?id=47014997
小奶思的直播间,http://mmitv.top/pltv/yy.php?id=1355305218
未知6,http://mmitv.top/pltv/yy.php?id=1341595638
性感尤物-甜娜Baby,http://mmitv.top/pltv/yy.php?id=27874820
新人古典舞主播,http://mmitv.top/pltv/yy.php?id=1382752534
招财,http://mmitv.top/pltv/yy.php?id=1463110483
活泼可爱琳易求守护,http://mmitv.top/pltv/yy.php?id=1346917819
乐舞传媒-然然,http://mmitv.top/pltv/yy.php?id=1354760144
魔仙堡小仙女,http://mmitv.top/pltv/yy.php?id=1382752290
未知7,http://mmitv.top/pltv/yy.php?id=1459077784
清纯热舞婉,http://mmitv.top/pltv/yy.php?id=1354922165
宝藏女神福晋在你心里,http://mmitv.top/pltv/yy.php?id=1355094481
清纯小可爱九尾,http://mmitv.top/pltv/yy.php?id=10687948
河南-江山多娇新女团,http://mmitv.top/pltv/yy.php?id=1462199898
东北小师妹,http://mmitv.top/pltv/yy.php?id=67426609
新主播极品长腿优优,http://mmitv.top/pltv/yy.php?id=1382689011
今天是个小仙女,http://mmitv.top/pltv/yy.php?id=1459288300
S级好身材辣妹子,http://mmitv.top/pltv/yy.php?id=67423166
安徽-拉稀涵人,http://mmitv.top/pltv/yy.php?id=1355299936
呆萌可爱宝宝柒,http://mmitv.top/pltv/yy.php?id=25295733
超模洋芋在线舞蹈,http://mmitv.top/pltv/yy.php?id=1462354217
性感腰精笑笑,http://mmitv.top/pltv/yy.php?id=1350781922
YY小妖精欲七,http://mmitv.top/pltv/yy.php?id=1353935958
新主播转角遇见巧,http://mmitv.top/pltv/yy.php?id=1461311799
你下班一定遇到过她,http://mmitv.top/pltv/yy.php?id=1355360275
性感小天后,http://mmitv.top/pltv/yy.php?id=1382751489
11真的是新主播,http://mmitv.top/pltv/yy.php?id=1453505707
清纯甜美少女团,http://mmitv.top/pltv/yy.php?id=1382627031
安徽菇凉在上海,http://mmitv.top/pltv/yy.php?id=52912598
前方发现神兽,http://mmitv.top/pltv/yy.php?id=1382754046
韩系高颜值主播,http://mmitv.top/pltv/yy.php?id=33140025
你好呀,http://mmitv.top/pltv/yy.php?id=35979181
御景恬心儿,http://mmitv.top/pltv/yy.php?id=80722655
迷人美腿炎求撩,http://mmitv.top/pltv/yy.php?id=1353391198
安徽-初一,http://mmitv.top/pltv/yy.php?id=1462830290
